"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FBgn0031996",9.32134013235066,2.1397169129115,2.27187680044514,0.0414978726670117,0.0633958186840156,-5.00689381625835
"FBgn0015245",-0.253677281769297,13.6006298516255,-2.27141815465483,0.0415326829429959,0.0634382547966078,-8.27093716033683
"FBgn0029914",8.78756809502696,-3.20679079733414,2.26922953311614,0.041699177033641,0.0636817802641739,-4.98210497139244
"FBgn0034802",0.14170744755622,13.5631706805356,2.26771593752555,0.041814690606517,0.0638409610162046,-8.24657596632463
"FBgn0035571",11.7073023104524,2.40707848776148,2.26767834653501,0.0418175633127983,0.0638409610162046,-5.06995330078785
"FBgn0035248",9.84371321906879,-1.02302661058414,2.26691725302331,0.0418757664468257,0.0639189998505608,-5.00658189080909
"FBgn0033357",0.109757717066179,14.0032626987166,2.26682391667856,0.0418829094518502,0.0639190874919879,-8.40684364126231
"FBgn0052750",11.7417668527296,3.27005380740251,2.26269122581129,0.0422003448755104,0.0643926439651522,-5.06803082966919
"FBgn0035620",2.86453629607463,11.1089340083681,2.26186629972994,0.0422639808789348,0.0644788384084003,-6.72502083982665
"FBgn0036643",4.02879310082603,8.74061791298495,2.26105357216844,0.0423267648991168,0.0645637041181828,-5.55117855266499
"FBgn0035630",-0.112453367718517,13.755008775,-2.26093660427412,0.0423358080669137,0.0645665806545442,-8.34316971163021
"FBgn0034629",-0.979291861792705,13.3988293091175,-2.26059370840461,0.0423623290243056,0.0645961071886851,-8.31972031662088
"FBgn0039269",-0.626061782337928,11.4915915669675,-2.26028419669851,0.0423862814485252,0.0646217077821778,-7.08793438169422
"FBgn0013799",-6.12304832017641,-3.04066736886145,-2.25985442142527,0.0424195621097177,0.0646615190591016,-4.98805804194803
"FBgn0086904",-0.0895011958409597,14.5059695722243,-2.25823509308886,0.042545181398616,0.0648420478791881,-8.6396001828521
"FBgn0025454",-0.774620734920669,14.7565684912484,-2.25699216275576,0.0426418409000342,0.0649783862768934,-8.69366086129176
"FBgn0031975",5.97424674726154,2.35722330133274,2.25666880032225,0.0426670220852956,0.0649907192130535,-5.12802784295825
"FBgn0034970",-0.412410010003768,11.9257225587669,-2.25663271375737,0.0426698331269346,0.0649907192130535,-7.41263429988353
"FBgn0261856",-11.1252144304378,0.207108953408953,-2.25661070685125,0.0426715474890717,0.0649907192130535,-5.01595458092188
"FBgn0037884",-4.46950319487914,8.71295215242858,-2.25618284686899,0.0427048912340846,0.0650305239403575,-5.48227184486848
"FBgn0034989",-0.584135284436066,10.9162021208069,-2.25418482783196,0.0428609270783019,0.0652571178351665,-7.02853707397099
"FBgn0033234",12.1691385887285,9.64949919293452,2.25253709630071,0.0429900136757042,0.0654322543904087,-5.19579605254263
"FBgn0039712",-4.40124101833328,9.63656285292158,-2.2525313619431,0.0429904635596888,0.0654322543904087,-5.56697036720164
"FBgn0266431",-7.39883200095801,7.34632913951442,-2.2515516241119,0.0430673935839657,0.0655297183897569,-5.48910202770793
"FBgn0030746",-10.6321848886624,-0.98327762921572,-2.25153082887421,0.0430690278608656,0.0655297183897569,-5.27024197350432
"FBgn0034588",0.604474292013403,12.8831803210336,2.24827953261127,0.0433252682500915,0.0659084729990009,-8.0987179093548
"FBgn0052174",11.143226843854,0.190750251730296,2.24792260318581,0.0433534863299577,0.0659402799161269,-5.06979688265817
"FBgn0023521",-7.70371734943434,6.37432553690723,-2.24751325893707,0.0433858696527482,0.0659784103400946,-5.23144220308788
"FBgn0025814",-0.195203219740991,14.0050266021338,-2.24691504423197,0.0434332357878022,0.0660393089569802,-8.4567778011603
"FBgn0051076",12.5971947929838,2.48708782747761,2.24533270860078,0.0435587600907345,0.0662190048497668,-5.15461827166542
"FBgn0028853",-9.79163178102571,2.51141765094745,-2.24340280112878,0.0437123219485555,0.0664412563265238,-5.02044297732293
"FBgn0036173",0.301567306947488,12.7307874907893,2.23897318509542,0.0440667257271489,0.0669686544448467,-7.9201784723995
"FBgn0038167",9.66753009110686,-1.03242486963063,2.23763890690964,0.0441740104369775,0.067120388774124,-5.05655562023967
"FBgn0000109",0.932510055672759,11.8782391973236,2.23745188439772,0.0441890680163871,0.0671319606897656,-7.0789578068522
"FBgn0030003",-6.28749264578415,7.56737540570173,-2.23658267832334,0.0442591134298071,0.0672270520711046,-5.52102755272036
"FBgn0030099",9.29797534915909,1.0481201887632,2.2359411468387,0.0443108789672777,0.0672943500275778,-5.04945610699566
"FBgn0039321",-0.490237815673023,13.2814608740956,-2.23545635387762,0.044350035194492,0.0673424789580058,-8.15109841857569
"FBgn0037330",5.01788758681484,7.63329014451117,2.23431453604186,0.0444423880796753,0.0674713535622267,-5.24710179531084
"FBgn0013279",9.46462795113621,-1.45522250240373,2.23193195388814,0.0446356832799199,0.0677534071795655,-5.09004556397976
"FBgn0034727",4.51454667413118,9.76632112607792,2.23083971245129,0.0447245608056501,0.0678768948566234,-5.36861103175588
"FBgn0032198",-0.108125824236033,13.8675972040647,-2.22986615686659,0.0448039217627292,0.0679859004577931,-8.43046352412496
"FBgn0040056",8.44751295590849,-1.83553231303374,2.22930472010382,0.0448497487310172,0.0680439931554836,-5.06679417373003
"FBgn0035541",0.200231614948546,13.3763024216056,2.22869275448325,0.044899750591457,0.068108399207253,-8.2487924621414
"FBgn0011556",0.522722290477454,13.4906547632664,2.2281936612962,0.0449405690187397,0.0681588556015553,-8.1938905014487
"FBgn0039765",1.07927828943141,11.0591075458056,2.22695649962914,0.0450419018891879,0.0683010584875381,-6.41616598052909
"FBgn0262976",-5.24797386707384,-2.93044225855633,-2.2268142334368,0.0450535684065065,0.0683072673269067,-5.04685112030175
"FBgn0004066",0.173819391595272,13.3351223677441,2.22612886369363,0.0451098121025875,0.068381047719281,-8.22283158828631
"FBgn0031930",14.4124774263361,6.86129119131375,2.22522211559705,0.0451843248676585,0.0684824923775448,-5.27584096666537
"FBgn0051259",10.8470679529564,4.50151822192127,2.22188731054057,0.0454593674158642,0.0688855543458477,-5.10797587998315
"FBgn0029813",-7.152695756422,1.44862501660879,-2.2218127502579,0.045465534926857,0.0688855543458477,-5.03563550670913
"FBgn0019624",-0.0695093647923049,14.4649831052133,-2.22077341969528,0.0455515891344619,0.0690043468651522,-8.6875823244817
"FBgn0085452",-1.56205225921428,11.6909888372825,-2.21910295082589,0.045690222780324,0.0692027366859139,-8.00151911190483
"FBgn0028476",-2.66972679742394,10.1669141813677,-2.21891627108702,0.0457057402378847,0.0692146185472482,-6.92463229340865
"FBgn0030670",0.217897979724865,13.5011239032779,2.21872657055519,0.0457215138956366,0.0692268843324166,-8.2959294168335
"FBgn0036090",1.71413757445058,9.92339533931814,2.21859272289684,0.0457326464647934,0.0692321201139287,-6.24068211549996
"FBgn0260959",4.75482438925657,6.69175748127395,2.21814177122105,0.0457701725185518,0.0692773030687677,-5.34969569450802
"FBgn0261611",11.0443946575969,-0.297247113196433,2.21761741743668,0.0458138433314848,0.0693317699535857,-5.12394010137298
"FBgn0040832",0.559695135959103,12.7822188227735,2.21747240251661,0.0458259278493278,0.0693384258854053,-7.91064672763622
"FBgn0025866",-8.72654381659381,4.34604985852281,-2.21604773032843,0.0459448101941142,0.0695066464466047,-5.32594409172844
"FBgn0035205",-8.13776848471105,6.97011209884381,-2.21458839279503,0.046066887242126,0.0696796428254893,-5.46599211117544
"FBgn0025693",0.490143404217072,12.6402667872324,2.21393945098913,0.0461212711253124,0.0697502073464281,-7.82523033805472
"FBgn0038017",-9.53211361592529,3.5409295340977,-2.21250532832609,0.0462416714197701,0.069920569540353,-5.22050622145774
"FBgn0265191",2.19211023636963,7.47689858134139,2.2103253443524,0.0464252584050375,0.0701864012186767,-5.90745974654919
"FBgn0000064",-0.11222648576253,14.3736958198027,-2.20804816702657,0.0466177652919357,0.0704656267926527,-8.67451134835249
"FBgn0040206",-7.00648783388119,7.97026091354134,-2.20724526968528,0.0466858197348464,0.0705566727807085,-5.46559916675094
"FBgn0036337",0.275100862152568,12.6994041240092,2.20671538204419,0.0467307849379831,0.0706127991500076,-7.96422445147936
"FBgn0022943",0.747612380620497,11.4832125758722,2.20290948755762,0.0470549486159859,0.0710907203926995,-7.01407264832767
"FBgn0031682",3.01627848001393,9.85722811240088,2.20262708033468,0.0470790867741064,0.0711152782634317,-5.69545848537193
"FBgn0266051",8.74509257367429,1.346444468933,2.20185385187192,0.047145236632899,0.0712032780286927,-5.10227417394729
"FBgn0022213",-2.08682688664501,9.61122147079567,-2.2013736590966,0.0471863613535592,0.0712534592853126,-6.54429523900974
"FBgn0035592",0.405234018971514,12.9427790050394,2.20066126021498,0.0472474350443571,0.0713253358418773,-8.03018558374773
"FBgn0039835",0.405042168112358,11.6837795962117,2.20063400006569,0.0472497735274425,0.0713253358418773,-7.20941085411441
"FBgn0000024",9.26925131472623,3.12010116032036,2.19887252840074,0.0474011111754543,0.071541814273678,-5.23170609951041
"FBgn0262955",-0.389704536096323,11.4647105670958,-2.19657204953727,0.047599446344338,0.0718291410960644,-7.44327118476248
"FBgn0266758",8.04424650966301,2.63279810972759,2.19165291671534,0.0480261765037454,0.0724527850264387,-5.11577383304486
"FBgn0029157",-1.39662801291024,9.6406310321886,-2.19162299327967,0.0480287833342316,0.0724527850264387,-6.17685858476255
"FBgn0038842",-1.2080232441508,11.9323798249389,-2.18989908613268,0.0481791897468323,0.072667525615478,-7.39288051387301
"FBgn0001123",-0.16097930424276,12.5701924925258,-2.18979587028901,0.0481882091292789,0.0726689793639627,-7.99315551794897
"FBgn0033304",-0.802122446040622,12.5712494697842,-2.18920331193498,0.0482400198654372,0.0727349522323432,-7.90398697159102
"FBgn0022774",-16.5494906622611,1.03933922077383,-2.18865368569469,0.0482881237217392,0.0727953148552489,-5.60944513867154
"FBgn0267073",-6.33812908364965,6.33155170182332,-2.18666162056146,0.0484628503269266,0.0730465117458989,-5.64609961897414
"FBgn0035726",0.521302388741571,12.4385735884809,2.18578034091036,0.0485403383781201,0.0731510846156067,-8.00456351696585
"FBgn0000316",4.91854860187281,6.06766569673059,2.18396849831833,0.0487000145433915,0.0733794606975004,-5.3723354872341
"FBgn0027334",4.51391164843661,7.84129078612561,2.18373037761145,0.0487210366635622,0.0733988763764186,-5.54324331203152
"FBgn0035060",0.449861352911336,10.9876405536291,2.18280262663969,0.048803023267154,0.0735101140245444,-6.78595745416026
"FBgn0262141",-7.55266751454901,-1.11027163881499,-2.18163212852175,0.0489066471192519,0.0736492050515402,-5.10091845056109
"FBgn0038961",-0.443397398419352,10.9372503300656,-2.1815751855498,0.0489116935443717,0.0736492050515402,-6.88284830728588
"FBgn0262579",-0.258707796968929,13.3935053358913,-2.17951659965629,0.0490944600205513,0.0739120700676557,-8.35060298447848
"FBgn0265297",-0.167737622799974,14.1874382313723,-2.17896731204375,0.0491433357168897,0.0739733074423597,-8.66748049432341
"FBgn0035791",10.9641676446936,3.36650612767877,2.17577064918894,0.049428685305994,0.0743904187763384,-5.2004151263411
"FBgn0031535",-1.98948561869176,10.604995352695,-2.17561128700548,0.0494429514699761,0.0743994770993586,-6.47632262115249
"FBgn0013759",-0.402684126273925,10.8683261767644,-2.17533206655202,0.0494679567342605,0.0744246894095671,-6.73837210868708
"FBgn0040336",-0.475582368785288,12.6400014096447,-2.17442632589892,0.0495491512175791,0.074534416063662,-8.07573085080734
"FBgn0031968",11.9472382765035,10.6059122153393,2.17225464178898,0.0497443413300858,0.0748155557083535,-5.3182194845681
"FBgn0032910",9.36397010894584,5.07890592432527,2.17175054147653,0.0497897529905175,0.0748713721832736,-5.19992310794694
"FBgn0266549",-8.4648867306682,6.35976619369875,-2.17164765792975,0.0497990260008919,0.074872835592341,-5.52217453653669
"FBgn0264978",0.249650344059573,11.2725155616335,2.16960724972542,0.0499832661917997,0.0751373178330654,-7.09177752167895
"FBgn0037955",0.270836180961242,12.7394176112134,2.16869181581801,0.0500661341318411,0.0752493495507061,-8.0332980053954
"FBgn0029911",0.345690864171187,10.9483344598653,2.16833888804603,0.0500981167486157,0.075284876093497,-7.21930758856863
"FBgn0030060",0.705328267393497,12.8149252268413,2.1667484360294,0.0502424833643628,0.0754892475732706,-8.0412699130675
"FBgn0032873",-8.37561794073397,-2.35126315341675,-2.16658865385098,0.0502570085229997,0.0754984969002466,-5.12068804677456
"FBgn0024728",-1.27925840076821,10.381643497838,-2.16645471393262,0.0502691875067739,0.0755042191972373,-6.2198328310697
"FBgn0014930",0.155932288761429,13.2170226135966,2.16184895342921,0.0506896752343384,0.0761231164123467,-8.29094256746602
"FBgn0029835",-2.19759811760521,11.0395405377223,-2.15910556769745,0.0509417038954411,0.0764888666512607,-6.95942595529892
"FBgn0011770",0.565997854641399,13.5581779993772,2.15788930477547,0.0510538154618344,0.0766444448795486,-8.44364983772544
"FBgn0031673",7.90236141436761,2.00842677137745,2.15699318218852,0.0511365656645382,0.0767558999766721,-5.17050245137013
"FBgn0031515",-7.51976748384694,8.61447533494663,-2.15660132844684,0.0511727899920081,0.0767974943466819,-5.664954429542
"FBgn0032030",0.651091988215216,10.7588555408078,2.15635876100556,0.0511952258481244,0.0768183852920708,-6.71214475791412
"FBgn0020304",-0.344231192608298,11.8995993697082,-2.15540640468182,0.0512834017648179,0.0769378957792155,-7.70701785215093
"FBgn0034792",0.312826486444459,11.8476871845911,2.15518164703176,0.0513042322159289,0.0769563483238934,-7.65619983697329
"FBgn0051410",1.77718734009853,13.041989381976,2.1538763228176,0.0514253662982382,0.0771252251664849,-7.53573545047997
"FBgn0036837",0.616159210038587,13.1123790429037,2.15317650714845,0.0514904197181602,0.077209952838684,-8.17582594434673
"FBgn0263832",-0.378101821574324,10.2540749166678,-2.15275118385679,0.0515299946325225,0.0772564536446709,-6.33215236562033
"FBgn0024291",-3.49056611336938,9.14490039324468,-2.15178977812068,0.051619555479096,0.0773677289511423,-6.24514622812797
"FBgn0031378",10.5034126934555,0.316754996877667,2.1517703376886,0.051621367981036,0.0773677289511423,-5.22082202273136
"FBgn0035829",2.79420019092982,7.5797310812598,2.15158800956035,0.0516383700010955,0.0773803547807114,-5.87449290397973
"FBgn0250786",-5.66791627495544,5.53035563946365,-2.15115047921614,0.0516791909626913,0.0774286632908883,-5.59176784814531
"FBgn0034315",0.325549010106489,11.823760842551,2.15069872458786,0.0517213708115546,0.0774789913801119,-7.5221551890432
"FBgn0035440",8.89874908710985,3.0995509297736,2.14992711464646,0.051793489948958,0.0775741445840196,-5.20302791810198
"FBgn0266668",-1.99817066078329,9.68644625053349,-2.1445004044448,0.0523033736768821,0.0783248230310679,-6.59948512125248
"FBgn0051370",-10.2507173744618,9.18495296528515,-2.14438504457625,0.05231426362254,0.0783281281558395,-5.58619397879839
"FBgn0039596",-6.31396632387407,0.745827789406998,-2.14161942415847,0.0525759750644722,0.0787069152101898,-5.17997854776778
"FBgn0011824",0.899356078500649,11.6895994140562,2.14008611762466,0.0527216008346344,0.0789118236484547,-7.43618811310769
"FBgn0026415",-0.225797933640687,13.8580371463066,-2.13875915813309,0.0528479339753014,0.0790766872284256,-8.54516878763771
"FBgn0001233",-0.61893541724093,14.2607473449867,-2.13874504478972,0.0528492791597581,0.0790766872284256,-8.78200468966284
"FBgn0039116",-0.254808106671913,11.7422179039969,-2.13823747270792,0.0528976786950255,0.0791359800178815,-7.55912240305077
"FBgn0026565",0.887102423278918,13.3087024046435,2.13628982852604,0.0530837821584254,0.0794012268033752,-8.16926299071524
"FBgn0010213",0.173301980556268,13.5796952541899,2.13382347727145,0.0533203302605036,0.079741826803714,-8.46960110615086
"FBgn0025709",-0.920720441797684,12.7907399520474,-2.13372963624721,0.0533293500425625,0.0797420962595651,-8.20274263081568
"FBgn0033520",-9.98156440291755,9.67986422503223,-2.1317721549312,0.0535178248488059,0.0800106559431684,-5.6353576159557
"FBgn0035601",-0.102195068411705,13.7254535065629,-2.13019426590418,0.0536702048849639,0.0802223008956759,-8.54321196205918
"FBgn0031566",-2.61087257003857,9.39233720470481,-2.13012217668718,0.0536771763891253,0.0802223008956759,-6.27472205931312
"FBgn0063493",-0.723898188674397,13.9082552983177,-2.12923584784157,0.0537629595981062,0.0803371970406685,-8.61480649284498
"FBgn0037815",8.327986458577,2.98350232569936,2.12828649449086,0.0538549850231224,0.0804613812344463,-5.22828357913547
"FBgn0026753",-0.104879655400184,14.7369023901013,-2.12653698131602,0.0540249603125899,0.0807019650571077,-8.96403133900622
"FBgn0044871",-0.442954605192465,12.195788436899,-2.12395572033808,0.0542766620979884,0.0810645312559526,-7.90952016445245
"FBgn0040227",-0.121028913882739,13.4858293406904,-2.12339723267265,0.0543312651326514,0.0811203710551447,-8.46904971214847
"FBgn0038974",-4.74783996879956,0.0253845462466497,-2.12338936871076,0.0543320343548591,0.0811203710551447,-5.22789303556826
"FBgn0016701",0.164344418072512,12.9111558703029,2.11947844601094,0.0547158510767056,0.0816799094097239,-8.21164200176207
"FBgn0040340",0.795536764752637,12.1157939563122,2.11895081330749,0.0547678265735745,0.0817439714626432,-7.65353240569853
